Status,Type,PaymentMethod,EntrantId,SOBHD,LocalAssoc#,LocalMember?,IsInsideMembershipBoundary?,CompetitorFirstName,CompetitorLastName,ParentName,Sex,Age,AgeOnCompetition,Year,Month,Day,HighlandScrutineerCode,HighlandScrutineerCodeHighlands,HighlandScrutineerCodeChampionship,HighlandScrutineerCodePremiership,TeacherName,GroupName,NumGroup,AvgAgeGroup,DuetPartner,TartanWorn,Email,Address,City,Province,PostalCode,PrimaryPhone,AlternativePhone,EventsTotal,Extras,AdditionalFields,TotalPaid,RegistrationDate,AgreedWaiver,AgreedPhotoWaiver,AgreedAdditionalWaiver,Paypal_trans_id,Paypal_email,CostDetails,Event1,Event2,Event3,Event4,Event5,Event6,Event7,Event8
Pending,Individual And Choreography,Paypal,25231,CAB235005X,0,0,0,Isla,Lewis,,,19,,2003,09,07,NotCompleted,NotCompleted,NotCompleted,NotCompleted,Highland Dreams School,,,,,,islalewis2@outlook.com,46 Main Street,Stirling,Scotland,SW38 2AE,370.651.7080,,45,,,0,2023-01-03 23:56,Yes,No,No,,,"{Events Subtotal: "":45;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":56}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Pending,Individual And Choreography,Paypal,23871,00000,0,0,0,Hamish,Adams,,,14,,2008,06,06,NotCompleted,NotCompleted,NotCompleted,NotCompleted,Highland Heritage School,,,,,,hamishadams@telus.net,1979 Maple Avenue,Saskatoon,SK,S4E 2U9,3013911171,,42.5,,,0,2023-01-23 08:07,Yes,No,No,,,"{Events Subtotal: "":92.5;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""ScotDance program app fee (waived) [ x 1]: "":-5;""Open Championship (Saturday) SDCCS Fee: "":1;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":100.5}""",[Premier Under 16] 6. Lilt (4),[Premier Under 16] 7. Flora (4),[Premier Under 16] 8. Blue Bonnets (4),[Premier Under 16] 9. Village Maid (4),[Premier Under 16] 10. Jig (3+1),,,
Pending,Individual And Choreography,Paypal,23893,TBD,0,0,0,Megan,Fraser,,,14,,2008,06,27,NotCompleted,NotCompleted,NotCompleted,NotCompleted,Kilted Dancers Studio,,,,,,megan.fraser87@hotmail.com,8832 King Street,Wellington,Wellington,2409,6801051039,590-219-4220,42.5,,,0,2023-01-04 09:42,Yes,No,No,,,"{Events Subtotal: "":85;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Pending,Individual And Choreography,Paypal,27053,C-AB-20-2035X,0,0,0,Sophie,Taylor,,,16,,2006,12,01,NotCompleted,NotCompleted,NotCompleted,NotCompleted,Heather Bell School,,,,,,sophie_taylor59@hotmail.com,265 School Road,Hobart,TAS,6275,(329) 475-2759,561-549-5273,45,,,0,2023-01-05 02:53,Yes,No,No,,,"{Events Subtotal: "":90;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":102}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,29972,C.AB.22.9331P,0,0,0,Amelia,Young,,,6,,2016,03,22,P06,06,,,Highland Fling Studio,,,,,,ameliayoung@shaw.ca,7909 Highland Drive,Darwin,NT,9235,(394) 750-7332,,25.5,,,63,2022-12-11 15:13,Yes,No,No,ZYLHGPROKYIZI6M7H,amelia_young98@gmail.com,"{Events Subtotal: "":51;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":63}""",[Primary] 11. 16 Pas de Bas,[Primary] 12. PdB's & High Cuts,[Primary] 13. Fling (4),,,,,
Completed,Individual And Choreography,Paypal,23251,CAB239004X,0,0,0,Freya,Lewis,,,24,,1998,07,30,X24,24,,,Kilted Dancers Studio,,,,,,freya.lewis@yahoo.com,2345 High Street,Christchurch,Canterbury,7215,5082894758,,36,,,103,2023-01-26 14:48,Yes,No,No,X37T2EAWTJG3RIP60,freya.lewis@telus.net,"{Events Subtotal: "":81;""Spectator Admission for all 3 days [ x 1]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":103}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),,,,
Completed,Individual And Choreography,Paypal,24430,C.AB.23.9004N,0,0,0,Amelia,Duncan,,,12,,2011,01,14,N12,12,,,Highland Fling Studio,,,,,,amelia.duncan42@shaw.ca,3785 Station Road,Victoria,BC,K9O 0G8,905-432-2399,,42.5,,,107,2022-12-26 07:58,Yes,No,No,HB7NEGY9PMVH0L7JK,ameliaduncan@outlook.com,"{Events Subtotal: "":85;""Spectator Admission - Single day [ x 2]: "":10;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Open Highland Competition (Friday) SDCCS Fee: "":1;""Total Cost: "":107}""",[Novice] 19. Fling (4),[Novice] 20. Sword (2&1),[Novice] 21. Sean Truibhas (3&1),[Novice] 22. Lilt (4),[Novice] 23. Flora (4),,,
Completed,Individual And Choreography,Paypal,22576,C-AB-23-5005X,0,0,0,Phoebe,Stewart,,,19,,2003,09,07,X19,19,,,Celtic Fire Academy,,,,,,phoebe.stewart34@shaw.ca,745 Main Street,Inverness,Scotland,CF9 4AL,7487460876,,45,,,56,2023-01-24 19:34,Yes,No,No,58ON2G68MA8KCP61K,phoebestewart6@shaw.ca,"{Events Subtotal: "":45;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":56}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,25226,C-AB-23-2025X,0,0,0,Ethan,Jones,,,17,,2005,03,30,X17,17,,,Highland Fling Studio,,,,,,ethanjones@outlook.com,5237 Park Avenue,Hobart,TAS,9941,640.777.9075,,45,,,56,2022-12-30 22:18,Yes,No,No,TDQJW9NO1BQL7LA2G,ethanjones54@outlook.com,"{Events Subtotal: "":45;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":56}""",[Premier 16 Years & Over] 6. Lilt (4),[Premier 16 Years & Over] 7. Flora (4),[Premier 16 Years & Over] 8. Blue Bonnets (4),[Premier 16 Years & Over] 9. Village Maid (4),[Premier 16 Years & Over] 10. Jig (3+1),,,
Completed,Individual And Choreography,Paypal,20573,CSK22-051B,0,0,0,Isla,Rodriguez,,,7,,2015,10,24,B07,07,,,Heather Bell School,,,,,,islarodriguez98@telus.net,7230 Mill Lane,Sydney,NSW,6414,(872) 523-9426,,25.5,,,52,2023-01-26 08:08,Yes,No,No,TQAQR1GH7OY0G0HRZ,islarodriguez@gmail.com,"{Events Subtotal: "":25.5;""Spectator Admission - Single day [ x 3]: "":15;""RSOBHD Surcharge - $1\/entry [ x 1]: "":1;""Administration Fee: "":9;""Open National (Sunday) SDCCS Fee: "":1;""Total Cost: "":51.5}""",[Beginner] 14. Fling (4),[Beginner] 15. Sword (2&1),[Beginner] 17. Lilt (4),,,,,
